State,city_state,County,DMA,year,population,
 KS,"Topeka, KS",SHAWNEE,Topeka,2009,124331,0.005166058
 KS,"Topeka, KS",SHAWNEE,Topeka,2008,123692,0.006346004
 KS,"Topeka, KS",SHAWNEE,Topeka,2007,122912,0.00483155
 KS,"Topeka, KS",SHAWNEE,Topeka,2006,122321,0.003923081
 KS,"Topeka, KS",SHAWNEE,Topeka,2005,121843,-0.000328184
 KS,"Topeka, KS",SHAWNEE,Topeka,2004,121883,0
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2012,526510,0.002925859
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2011,524974,0.006375947
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2010,521648,-0.040929566
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2009,543910,0.006024197
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2008,540653,0.007267788
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2007,536752,0.012073182
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2006,530349,0.010515786
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2005,524830,0.014662269
 AZ,"Tucson, AZ",PIMA,Tucson-Sierra Vista,2004,517246,0
 OK,"Tulsa, OK",TULSA,Tulsa,2012,394736,0.00477268
 OK,"Tulsa, OK",TULSA,Tulsa,2011,392861,0.000963099
 OK,"Tulsa, OK",TULSA,Tulsa,2010,392483,0.007335258
 OK,"Tulsa, OK",TULSA,Tulsa,2009,389625,0.010032274
 OK,"Tulsa, OK",TULSA,Tulsa,2008,385755,0.003023984
 OK,"Tulsa, OK",TULSA,Tulsa,2007,384592,0.005747998
 OK,"Tulsa, OK",TULSA,Tulsa,2006,382394,0.003614012
 OK,"Tulsa, OK",TULSA,Tulsa,2005,381017,-0.004421114
 OK,"Tulsa, OK",TULSA,Tulsa,2004,382709,0
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2012,134739,0.02727945
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2011,131161,0.01502875
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2010,129219,0.081221969
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2009,119512,0.005629276
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2008,118843,0.036545053
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2007,114653,0.064598499
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2006,107696,0.023551103
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2005,105218,0.034490217
 TX,"Killeen, TX",BELL,Waco-Temple-Bryan,2004,101710,0
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2012,147227,0.018315246
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2011,144579,0.02659888
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2010,140833,-0.061150887
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2009,150006,0.037536572
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2008,144579,0.030991279
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2007,140233,0.014438971
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2006,138237,0.004614759
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2005,137602,0.00707725
 VA,"Alexandria, VA",ALEXANDRIA CITY,Washington DC,2004,136635,0
West,West,West,West,2012,73489.5,0.0096459
West,West,West,West,2011,72787.4,0.009483576
West,West,West,West,2010,72103.6,0.007482384
West,West,West,West,2009,71568.1,0.012307279
West,West,West,West,2008,70698,0.013331346
West,West,West,West,2007,69767.9,0.013033194
West,West,West,West,2006,68870.3,0.013730267
West,West,West,West,2005,67937.5,0.012938779
West,West,West,West,2004,67069.7,0
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2012,168935,0.010957248
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2011,167104,0.010418367
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2010,165381,0.071051098
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2009,154410,0.004612852
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2008,153701,0.023288483
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2007,150203,0.062353682
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2006,141387,0.096176211
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2005,128982,0.101939342
 FL,"Port St. Lucie, FL",St. Lucie,West Palm Beach-Fort Pierce,2004,117050,0
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2012,104834,0.00676078
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2011,104130,-0.006819591
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2010,104845,0.034852044
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2009,101314,-0.000779146
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2008,101393,-0.002361438
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2007,101633,-0.00867131
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2006,102522,-0.00095498
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2005,102620,-0.009306457
 TX,"Wichita Falls, TX",WICHITA,Wichita Falls-Lawton,2004,103584,0
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2012,385865,0.005333257
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2011,383818,0.0024708
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2010,382872,0.028711451
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2009,372186,0.017351943
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2008,365838,0.013690887
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2007,360897,0.012072621
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2006,356592,0.005833173
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2005,354524,0.0034872
 KS,"Wichita, KS",SEDGWICK,Wichita-Hutchinson,2004,353292,0
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2012,109915,0.015446726
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2011,108243,0.013511236
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2010,106800,0.05377405
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2009,101350,0.009492316
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2008,100397,0.009248369
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2007,99477,0.01013414
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2006,98479,0.015739585
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2005,96953,0.023790919
 NC,"Wilmington, NC",NEW HANOVER,Wilmington,2004,94700,0
